filename	Name in catalogue	Original title	Transliterated title	Type	year	collector	place	performer	archive reference	original metadata	Number of voices	Performer gender or age	audio recording	additional remarks
Vinnytsia_474_Zdvyhnulysia stiny	ОР-В5-12	Здвигнулисіа стіни 	Zdvyhnulysia stiny 	wedding	2008	Матіяш Д., Кушка Т.	с. Бірків Літинського р-ну Вінницької обл. 	гурт	"Роз-
шифр. Єфремова Л. О., № 15 (85)."	"Зап. 09.06 2008 р. Матіяш Д., Кушка Т. у с. Бірків Літинського р-ну Вінницької обл. від гурту. Роз-
шифр. Єфремова Л. О., № 15 (85)."	heterophony	group of singers		
Vinnytsia_475_Braznuly charky, tarilky	ОР-В5-03	Бразнули чарки, тарілки 	Braznuly charky, tarilky 	wedding	2007	Кушка Т. Я., Матіяш Д. В.	с. Устя Бершадського р-ну Вінницької обл. 	"
гурт"	Транскрибування Єфремова Л. О. № 33 (413).	"Зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Устя Бершадського р-ну Вінницької обл. від 
гурту. Розшифр. Єфремова Л. О. № 33 (413)."	unison	group of singers		
Vinnytsia_476v_De zh toi diadko Yosyp	ОР-В5-26	Де ж тоі діадко Иосип 	De zh toi diadko Yosyp 	wedding	2008	Матіяш Д., Кушка Т.	с. Павлівка Калинівського р-ну Вінницької обл.	"Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопитанська Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А. (заспівує), Гуменчук Ю. Д.."	Транскрибування Єфремова Л. О., № 18 (215).	"Зап. 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Гущинці Калинівського р-ну Вінницької обл. Розшифр. 
Єфремова Л. О. № 18 (631). Вар. зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівсько-
го р-ну Вінницької обл. від Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., 
Любчик Г. І., Павлуник Н. С., Ковальчук І. П., Криворучко Л. Я., Біловус Н. І. (заспівує), Гуменчук 
К. А., Гуменчук Ю. Д. Розшифр. Єфремова Л. О., № 18 (215)."	heterophony	women		
Vinnytsia_476_De zh toi diadko Yosyp	ОР-В5-26	Де ж тоі діадко Иосип 	De zh toi diadko Yosyp 	wedding	2007	Кушка Т. Я., Матіяш Д. В.	с. Гущинці Калинівського р-ну Вінницької обл. 	-	Транскрибування Єфремова Л. О. № 18 (631).	"Зап. 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Гущинці Калинівського р-ну Вінницької обл. Розшифр. 
Єфремова Л. О. № 18 (631). Вар. зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівсько-
го р-ну Вінницької обл. від Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., 
Любчик Г. І., Павлуник Н. С., Ковальчук І. П., Криворучко Л. Я., Біловус Н. І. (заспівує), Гуменчук 
К. А., Гуменчук Ю. Д. Розшифр. Єфремова Л. О., № 18 (215)."	heterophony			
Vinnytsia_477_De toi diadko Yosyp	ОР-В5-26	Де тоі діадко Иосип 	De toi diadko Yosyp 	wedding	2008	Кушка Т. Я., Матіяш Д. В.	с. Іванів Калинівського р-ну Вінницької обл. 	" 
Кисляк Л. М., Висоцька Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
"	Транскрибування Єфремова Л. О. № 33 (488). 	"Зап. у 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. у с. Іванів Калинівського р-ну Вінницької обл. від 
Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
Розшифр. Єфремова Л. О. № 33 (488). "	unison	women		
Vinnytsia_478_Des tut bula vesilnaia maty	ОР-В5-04	Дес тут була весілнаіа мати 	Des tut bula vesilnaia maty 	wedding	2008	Кушка Т. Я., Матіяш Д. В.	с. Іванів Калинівського р-ну Вінницької обл. 	" 
Кисляк Л. М., Висоцька Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
"	Транскрибування Єфремова Л. О. № 34 (489). 	"Зап. у 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. у с. Іванів Калинівського р-ну Вінницької обл. від 
Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
Розшифр. Єфремова Л. О. № 34 (489). "	unison	women		
Vinnytsia_479_Ne hnysia, batenku, ne hnysia	ОР-В5	Не гнисіа, батенку, не гнисіа 	Ne hnysia, batenku, ne hnysia 	wedding	2007	Кушка Т. Я., Матіяш Д. В.	с. Гущинці Калинівського р-ну Вінницької обл. 	-	"Транскрибування 
Єфремова Л. О. № 18 (630). "	"Зап. 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Гущинці Калинівського р-ну Вінницької обл. Розшифр. 
Єфремова Л. О. № 18 (630). "	unison			
Vinnytsia_480v_Chomu, druzhki, ne spivaiete	ОР-В5-24	Чому, дружкі, не співаіете 	Chomu, druzhki, ne spivaiete 	wedding	2008	Матіяш Д., Кушка Т.	с. Павлівка Калинівського р-ну Вінницької обл.	"Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопитанська Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А. (заспівує), Гуменчук Ю. Д.."	Транскрибування Єфремова Л. О., № 18 (207).	"Зап. у січні 2007 р. Тищенко О., Матіяш Д., Кушка Т., Єпіченко М. у с. Бірків Літинського р-ну 
Вінницької обл. від Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., Нечипорук М. М., Свічко-
лан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., Войтко М. А., Калін-
ської Г., Нижник О. Розшифр. Єфремова Л. О., № 27 (48). Вар. зап. 24.05 2008 р. Матіяш Д., Куш-
ка Т. у с. Павлівка Калинівського р-ну Вінницької обл. від Вдовиченко Н. А., Гунько В. М., Дем-
чук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. С., Ковальчук І. П., Криворучко Л. Я., 
Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д. Розшифр. Єфремова Л. О., № 18 (207)."	heterophony	women		
Vinnytsia_480_Chomu, druzhki, ne spivaiete	ОР-В5-24	Чому, дружкі, не співаіете 	Chomu, druzhki, ne spivaiete 	wedding	2007	Тищенко О., Матіяш Д., Кушка Т., Єпіченко М.	с. Бірків Літинського р-ну Вінницької обл. 	Парфенюк Л. М., Чухмайтер І. Н., Калінська Н. П., Нечипорук М. М., Свічколан В. М., Свириденюк Г. С., Савіна Т. Й., Андрушко Є. С., Печериця М. С., Войтко М. А., Калінська Г., Нижник О. 	Транскрибування Єфремова Л. О., № 27 (48)	"Зап. у січні 2007 р. Тищенко О., Матіяш Д., Кушка Т., Єпіченко М. у с. Бірків Літинського р-ну 
Вінницької обл. від Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., Нечипорук М. М., Свічко-
лан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., Войтко М. А., Калін-
ської Г., Нижник О. Розшифр. Єфремова Л. О., № 27 (48). Вар. зап. 24.05 2008 р. Матіяш Д., Куш-
ка Т. у с. Павлівка Калинівського р-ну Вінницької обл. від Вдовиченко Н. А., Гунько В. М., Дем-
чук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. С., Ковальчук І. П., Криворучко Л. Я., 
Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д. Розшифр. Єфремова Л. О., № 18 (207)."	2 voices	women		
Vinnytsia_481_Vy druzhki khaliery	ОР-В5	Ви дружкі халіери 	Vy druzhki khaliery 	wedding	-	Матіяш Д., Кушка Т.	с. Павлівка 	Парфенюк Л. М., Чухмайтер І. Н., Калінська Н. П., Нечипорук М. М., Свічколан В. М., Свириденюк Г. С., Савіна Т. Й., Андрушко Є. С., Печериця М. С., Войтко М. А., Калінська Г., Нижник О. 	Транскрибування Єфремова Л., № 18 (209).	"Зап. Матіяш Д., Кушка Т. у с. Павлівка від Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., 
Нечипорук М. М., Свічколан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., 
Войтко М. А., Калінської Г., Нижник О.  Розшифр. Єфремова Л., № 18 (209)."	heterophony	women		
