filename	Name in catalogue	Original title	Transliterated title	Type	year	collector	place	performer	archive reference	original metadata	Number of voices	Performer gender or age	audio recording	additional remarks	filename_new	
Vinnytsia_222_spring_Anu, anu, dievki (ОК-ВТ-03)_heterof.xml	ОК-ВТ-03	Ану, ану, діевкі 	Anu, anu, dievki 	spring	1998	Бідюк Л. М.	с. Сиваківці  Липовецького р-ну Вінницької обл. 	гурт 	"Розшифр.Єфремова Л. О., № 17 (284). Вар. зап. у 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. у с. Іванів Кали-
нівського р-ну Вінницької обл. від Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., 
Дишкант М. К., Воронюк Г. М. Розшифр. Єфремова Л. О. № 21 (476). "	"Зап. 1998 р. Бідюк Л. М. у с. Сиваківці  Липовецького р-ну Вінницької обл. від гурту. Розшифр. 
Єфремова Л. О., № 17 (284). Вар. зап. у 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. у с. Іванів Кали-
нівського р-ну Вінницької обл. від Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., 
Дишкант М. К., Воронюк Г. М. Розшифр. Єфремова Л. О. № 21 (476). "	heterof	group of singers			Vinnytsia_222_Anu, anu, dievki	
Vinnytsia_223_spring_Hei, numo, numo (ОК-ВТ-03)_singl.xml	ОК-ВТ-03	Геі, нумо, нумо 	Hei, numo, numo 	spring	-	Кушка Т. Я., Матіяш Д. В.	с. Талалаї Погребищенського р-ну Вінницької обл. 	гурт 	Розшифр. Єфремова Л. О. № 4 (362).	"Зап Кушка Т. Я., Матіяш Д. В. у с. Талалаї Погребищенського р-ну Вінницької обл. від гурту. Роз-
шифр. Єфремова Л. О. № 4 (362)."	singl	group of singers			Vinnytsia_223_Hei, numo, numo	
Vinnytsia_224_spring_Hei, numo, numo (ОК-ВТ-03)_2voicis.xml	ОК-ВТ-03	Геі, нумо, нумо 	Hei, numo, numo 	spring	2007	Кушка Т. Я., Матіяш Д. В.	"с. Рожична Оратів-
ського р-ну Вінницької обл. "	-	Розшифр. Єфремова Л. О. № 12 (664).	"Зап. у березні 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Рожична Оратів-
ського р-ну Вінницької обл. Розшифр. Єфремова Л. О. № 12 (664)."	2voices				Vinnytsia_224_Hei, numo, numo	
Vinnytsia_225_spring_Oi shchip, shchip (ОК-ВТ-06)_singl.xml	ОК-ВТ-06	Оі шчіп, шчіп 	Oi shchip, shchip 	spring	1976	Омельченко Андрій, Рубай Галина, Довженок Галина	"с. Дмитренки Гайсинського р-ну Він-
ницької обл. "	Колесниченко Ганна Іванівна, 1906 р.н. 	"ІМФЕ, ф. 14-5, од. зб. 441/І, арк. 20; фонозапис ф. 14-10, од. 
зб. 1385, Розшифр.Єфремова Л. О."	"Зап. 1976 р. Омельченко А. Ф., Рубай Г. Т., Довженок Г. В. у с. Дмитренки Гайсинського р-ну Він-
ницької обл. від Колесниченко Г. І. – ІМФЕ, ф. 14-5, од. зб. 441/І, арк. 20; фонозапис ф. 14-10, од. 
зб. 1385, Розшифр.Єфремова Л. О."	singl		"фонозапис ф. 14-10, од. 
зб. 1385"		 Цю пісню співали у 1920-1930 рр. дівчата на Великдень  на майдані.	
Vinnytsia_226_spring_A v kryvoho tantsia (ОК-ВТ-07)_singl.xml	ОК-ВТ-07	А в кривого танціа 	A v kryvoho tantsia 	spring	1927	Середович М.	с. Медвідка Вінницького р-ну Вінницької обл. 	-	ІМФЕ. ф. 6-4, од. зб. 160, арк. 15 (31), № 15.	Зап. 1927 р. Середович М. у с. Медвідка Вінницького р-ну Вінницької обл. – ІМФЕ. ф. 6-4, од. зб. 160, арк. 15 (31), № 15.	singl				Vinnytsia_226_A v kryvoho tantsia	
Vinnytsia_227_spring_A u kryvoho tantsia (ОК-ВТ-07)_singl.xml	ОК-ВТ-07	А у кривого танціа 	A u kryvoho tantsia 	spring	1927	Середович М.	с. Лаврівка Вінницького р-ну Вінницької обл. 	-	ІМФЕ, ф. 6-4, од. зб. 160, арк. 25 (50), № 36. 	"Зап. 11.ІV 1927 р. Середович М. у с. Лаврівка Вінницького р-ну Вінницької обл. – ІМФЕ, ф. 6-4, 
од. зб. 160, арк. 25 (50), № 36. Співають на Великдень під церквою. Беруться дівчата за руки, ста-
ють в коло, а всередині стоять три  дівчини. Ходять кругом них ланцюжком."	singl			"Співають на Великдень під церквою. Беруться дівчата за руки, ста-
ють в коло, а всередині стоять три  дівчини. Ходять кругом них ланцюжком."	Vinnytsia_227_A u kryvoho tantsia	
Vinnytsia_228_spring_Oi v kryvoho tantsia (ОК-ВТ-07)_singl.xml	ОК-ВТ-07	Оі в кривого танціа 	Oi v kryvoho tantsia 	spring	1927	Середович М.	с. Ільківка Вінницького р-ну Вінницької обл. 	-	ІМФЕ, ф. 6-4, од. зб. 160, арк. 27 (54), № 40. 	"Зап. 21.ІV 1927 р. Середович М. у с. Ільківка Вінницького р-ну Вінницької обл. – ІМФЕ, ф. 6-4, 
од. зб. 160, арк. 27 (54), № 40. Стають дві дівчини, беруться за руки і ланцюжком біжать під під-
няті руки. Остання дівчина в ланцюжку, що нею кінчається ланцюжок, тримається за руку кож-
ної, будь-якої з цих двох дівчат, і коли ланцюжок весь пробіжить попід руки, то він ""замотується"" 
кругом цих двох дівчат, потім розмотується, і гру, коли хотять, то починають знов. Співають і гра-
ються на Великдень коло церкви. (М. С.) ""Кривого танця"" закутують, позабераються за руки: хо-
дять, як гадюкою в’ються. (Співачка)."	singl			"Стають дві дівчини, беруться за руки і ланцюжком біжать під під-
няті руки. Остання дівчина в ланцюжку, що нею кінчається ланцюжок, тримається за руку кож-
ної, будь-якої з цих двох дівчат, і коли ланцюжок весь пробіжить попід руки, то він ""замотується"" 
кругом цих двох дівчат, потім розмотується, і гру, коли хотять, то починають знов. Співають і гра-
ються на Великдень коло церкви. (М. С.) ""Кривого танця"" закутують, позабераються за руки: хо-
дять, як гадюкою в’ються. (Співачка)."	Vinnytsia_228_Oi v kryvoho tantsia	
Vinnytsia_229_spring_Ya kryvoho tantsiu (ОК-ВТ-07)_singl.xml	ОК-ВТ-07	Иа кривого танціу 	Ya kryvoho tantsiu 	spring	1927	Харків Володимир	с. Мервинці Могилів-Подільського р-ну Вінницької обл. 	-	ІМФЕ, ф. 6-3, од. зб. 72, арк. 52 (81). 	"Зап. 1927 р. Харків В. у с. Мервинці Могилів-Подільського р-ну Вінницької обл. – ІМФЕ, ф. 6-3, 
од. зб. 72, арк. 52 (81). "	singl				Vinnytsia_229_Ya kryvoho tantsiu	
Vinnytsia_230v_spring_A kryvoho tantsia (ОК-ВТ-07)_singl.xml	ОК-ВТ-07	А кривого танціа 	A kryvoho tantsia 	spring	-	Шмиговський А. Д.	с. Сапіжанка Шаргородського р-ну Вінницької обл.	Неселовська Є.  	ІМФЕ, ф. 14-3, од. зб. 2, арк. 9, № 13. 	"Зап. 1963 р. експ. ІМФЕ, нач. Ященко Л. І. у c. Іванівці Барського р-ну Вінницької обл. від гурту 
доярок. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 96-98, № 45; пл. ф. 14-10, од. зб. 985-987. Вар. зап. Шми-
говський А. Д. від Неселовської Є. з с. Сапіжанка Шаргородського р-ну Вінницької обл. – ІМФЕ, 
ф. 14-3, од. зб. 2, арк. 9, № 13. Співали у 1910-1930 рр."	singl			Неселовська Є., артистка. Цю пісню співали у 1910-1930 рр.	Vinnytsia_230v_A kryvoho tantsia	
Vinnytsia_230_spring_A kryvoho tantsia (ОК-ВТ-07)_singl.xml	ОК-ВТ-07	А кривого танціа 	A kryvoho tantsia 	spring	1963	Експедиція ІМФЕ, керівник Ященко Леопольд	c. Іванівці Барського р-ну Вінницької обл. 	гурт доярок	ІМФЕ, ф. 14-5, од. зб. 380, арк. 96-98, № 45 пл. Ф,. 14-10, од. зб. 985-987	"Зап. 1963 р. експ. ІМФЕ, нач. Ященко Л. І. у c. Іванівці Барського р-ну Вінницької обл. від гурту 
доярок. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 96-98, № 45; пл. ф. 14-10, од. зб. 985-987. Вар. зап. Шми-
говський А. Д. від Неселовської Є. з с. Сапіжанка Шаргородського р-ну Вінницької обл. – ІМФЕ, 
ф. 14-3, од. зб. 2, арк. 9, № 13. Співали у 1910-1930 рр."	singl	group of women	пл. ф. 14-10, од. зб. 985-987		Vinnytsia_230_A kryvoho tantsia	
Vinnytsia_231_spring_A v kryvoho tantsiu (ОК-ВТ-07)_singl.xml	ОК-ВТ-07	А в кривого танціу 	A v kryvoho tantsiu 	spring	1964	Ященко Леопольд	с. Слобода-Яришівська Могилів-Подільського р-ну Вінницької обл. 	"
Руденко М. А. "	ІМФЕ, ф. 14-3, од. зб. 299б, арк. 8-9.	"Зап. 1964 р. Ященко Л. І. у с. Слобода-Яришівська Могилів-Подільського р-ну Вінницької обл. від 
Руденко М. А. – ІМФЕ, ф. 14-3, од. зб. 299б, арк. 8-9."	singl				Vinnytsia_231_A v kryvoho tantsiu	
Vinnytsia_232v_spring_A kryvoho tantsia, tantsia (ОК-ВТ-07)_2voicis.xml	ОК-ВТ-07	А кривого танціа, танціа 	A kryvoho tantsia, tantsia 	spring	-	-	-	-	-	"Зап. 11.05 2009 р. Матіяш Д., Кушка Т. у с. Івашківці Шаргородського р-ну Вінницької обл. від гу-
рту. Розшифр. Єфремова Л. О., № 22 (122)."	2voices				Vinnytsia_232v_A kryvoho tantsia, tantsia	
Vinnytsia_232_spring_A kryvoho tantsia, tantsia (ОК-ВТ-07)_singl.xml	ОК-ВТ-07	А кривого танціа, танціа 	A kryvoho tantsia, tantsia 	spring	2009	Матіяш Д., Кушка Т.	с. Івашківці Шаргородського р-ну Вінницької обл. 	гурт 	Розшифр. Єфремова Л. О., № 22 (122).	"Зап. 11.05 2009 р. Матіяш Д., Кушка Т. у с. Івашківці Шаргородського р-ну Вінницької обл. від гу-
рту. Розшифр. Єфремова Л. О., № 22 (122)."	singl	group of singers			Vinnytsia_232_A kryvoho tantsia, tantsia	
Vinnytsia_233_spring_A v kryvoho tantsia (ОК-ВТ-07)_2voicis.xml	ОК-ВТ-07	А в кривого танціа 	A v kryvoho tantsia 	spring	1972	Василенко Зоя, Рубай Галина, Довженок Галина	"с. Дмитренки Гайсинського р-ну Вінни-
цької обл. "	Колесниченко Ганна Іванівна, 1906 р.н.  	"ІМФЕ, ф. 14-5, од. зб. 424, арк. 42-43; фонозапис ф. 
14-10, од. зб. 1246. Розшифр. Виноградов Г. В."	"Зап. 1972 р. Василенко З. І., Рубай Г. Т., Довженок Г. В. у с. Дмитренки Гайсинського р-ну Вінни-
цької обл. від Колесниченко Ганни Іванівни. – ІМФЕ, ф. 14-5, од. зб. 424, арк. 42-43; фонозапис ф. 
14-10, од. зб. 1246. Розшифр. Виноградов Г. В."	2voices	woman	"фонозапис ф. 
14-10, од. зб. 1246"		Vinnytsia_233_A v kryvoho tantsia	
