filename	Name in catalogue	Original title	Transliterated title	Type	year	collector	place	performer	archive reference	original metadata	Number of voices	Performer gender or age	audio recording	additional remarks	filename_new
Vinnytsia_230_spring_A kryvoho tantsia (ОК-ВТ-07)_singl.xml	ОК-ВТ-07	А кривого танціа 	A kryvoho tantsia 	spring	1963	експ. ІМФЕ, нач. Ященко Л. І.	c. Іванівці Барського р-ну Вінницької обл. 	"гурту 
доярок. "	"– ІМФЕ, ф. 14-5, од. зб. 380, арк. 96-98, № 45; пл. ф. 14-10, од. зб. 985-987. Вар. зап. Шми-
говський А. Д. від Неселовської Є. з с. Сапіжанка Шаргородського р-ну Вінницької обл. – ІМФЕ, 
ф. 14-3, од. зб. 2, арк. 9, № 13. Співали у 1910-1930 рр."	"Зап. 1963 р. експ. ІМФЕ, нач. Ященко Л. І. у c. Іванівці Барського р-ну Вінницької обл. від гурту 
доярок. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 96-98, № 45; пл. ф. 14-10, од. зб. 985-987. Вар. зап. Шми-
говський А. Д. від Неселовської Є. з с. Сапіжанка Шаргородського р-ну Вінницької обл. – ІМФЕ, 
ф. 14-3, од. зб. 2, арк. 9, № 13. Співали у 1910-1930 рр."	singl				Vinnytsia_230_A kryvoho tantsia
Vinnytsia_231_spring_A v kryvoho tantsiu (ОК-ВТ-07)_singl.xml	ОК-ВТ-07	А в кривого танціу 	A v kryvoho tantsiu 	spring	1964	Ященко Л. І.	с. Слобода-Яришівська Могилів-Подільського р-ну Вінницької обл. 	"
Руденко М. А. "	– ІМФЕ, ф. 14-3, од. зб. 299б, арк. 8-9.	"Зап. 1964 р. Ященко Л. І. у с. Слобода-Яришівська Могилів-Подільського р-ну Вінницької обл. від 
Руденко М. А. – ІМФЕ, ф. 14-3, од. зб. 299б, арк. 8-9."	singl				Vinnytsia_231_A v kryvoho tantsiu
Vinnytsia_232v_spring_A kryvoho tantsia, tantsia (ОК-ВТ-07)_2voicis.xml	ОК-ВТ-07	А кривого танціа, танціа 	A kryvoho tantsia, tantsia 	spring						"Зап. 11.05 2009 р. Матіяш Д., Кушка Т. у с. Івашківці Шаргородського р-ну Вінницької обл. від гу-
рту. Розшифр. Єфремова Л. О., № 22 (122)."	2voicis				Vinnytsia_232v_A kryvoho tantsia, tantsia
Vinnytsia_232_spring_A kryvoho tantsia, tantsia (ОК-ВТ-07)_singl.xml	ОК-ВТ-07	А кривого танціа, танціа 	A kryvoho tantsia, tantsia 	spring		Матіяш Д., Кушка Т.	с. Івашківці Шаргородського р-ну Вінницької обл. 	"гу-
рту. "	Розшифр. Єфремова Л. О., № 22 (122).	"Зап. 11.05 2009 р. Матіяш Д., Кушка Т. у с. Івашківці Шаргородського р-ну Вінницької обл. від гу-
рту. Розшифр. Єфремова Л. О., № 22 (122)."	singl				Vinnytsia_232_A kryvoho tantsia, tantsia
Vinnytsia_233_spring_A v kryvoho tantsia (ОК-ВТ-07)_2voicis.xml	ОК-ВТ-07	А в кривого танціа 	A v kryvoho tantsia 	spring	1972	Василенко З. І., Рубай Г. Т., Довженок Г. В.	"с. Дмитренки Гайсинського р-ну Вінни-
цької обл. "	Колесниченко Ганни Іванівни. 	"– ІМФЕ, ф. 14-5, од. зб. 424, арк. 42-43; фонозапис ф. 
14-10, од. зб. 1246. Розшифр. Виноградов Г. В."	"Зап. 1972 р. Василенко З. І., Рубай Г. Т., Довженок Г. В. у с. Дмитренки Гайсинського р-ну Вінни-
цької обл. від Колесниченко Ганни Іванівни. – ІМФЕ, ф. 14-5, од. зб. 424, арк. 42-43; фонозапис ф. 
14-10, од. зб. 1246. Розшифр. Виноградов Г. В."	2voicis				Vinnytsia_233_A v kryvoho tantsia
Vinnytsia_234v_spring_A kryvoho tantsia (ОК-ВТ-07)_singl.xml	ОК-ВТ-07	А кривого танціа 	A kryvoho tantsia 	spring						"Зап. у березні 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Рожична Оратівського р-ну Вінницької обл. 
від жіночого гурту. Розшифр. Єфремова Л. О. №№ 15-16 (667). Вар. мел. зап Кушка Т. Я., Матіяш 
Д. В. у с. Талалаї Погребищенського р-ну Вінницької обл. від гурту. Розшифр. Єфремова Л. О. 
№ 5 (363)."	singl				Vinnytsia_234v_A kryvoho tantsia
Vinnytsia_234_spring_A kryvoho tantsia (ОК-ВТ-07)_2voicis.xml	ОК-ВТ-07	А кривого танціа 	A kryvoho tantsia 	spring		Кушка Т. Я., Матіяш Д. В.	"с. Рожична Оратівського р-ну Вінницької обл. 
від жіночого гурту. "	жіночого гурту. 	"Розшифр. Єфремова Л. О. №№ 15-16 (667). Вар. мел. зап Кушка Т. Я., Матіяш 
Д. В. у с. Талалаї Погребищенського р-ну Вінницької обл. від гурту. Розшифр. Єфремова Л. О. 
№ 5 (363)."	"Зап. у березні 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Рожична Оратівського р-ну Вінницької обл. 
від жіночого гурту. Розшифр. Єфремова Л. О. №№ 15-16 (667). Вар. мел. зап Кушка Т. Я., Матіяш 
Д. В. у с. Талалаї Погребищенського р-ну Вінницької обл. від гурту. Розшифр. Єфремова Л. О. 
№ 5 (363)."	2voicis				Vinnytsia_234_A kryvoho tantsia
Vinnytsia_235_spring_My kryvoho tantsiuvatymo (ОК-ВТ-07)_2voicis.xml	ОК-ВТ-07	Ми кривого танціуватимо 	My kryvoho tantsiuvatymo 	spring	-	 Матіяш Д., Кушка Т.	с. Стіна Томашпільського р-ну Вінницької обл. 	-	"Розшифр. Єфремова Л. 
О., № 1 (245)."	"Зап. Матіяш Д., Кушка Т. у с. Стіна Томашпільського р-ну Вінницької обл. Розшифр. Єфремова Л. 
О., № 1 (245)."	2voicis				Vinnytsia_235_My kryvoho tantsiuvatymo
Vinnytsia_236_spring_A kryvoho tantsia (ОК-ВТ-07)_singl.xml	ОК-ВТ-07	А кривого танціа 	A kryvoho tantsia 	spring		Гарбулінська Т. Є.	с. Куманівці Хмільницького р-ну Вінницької обл. 	"
гурту. "	З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 1.	"Зап. 20 березня 2010 р. Гарбулінська Т. Є. у с. Куманівці Хмільницького р-ну Вінницької обл. від 
гурту. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 1."	singl				Vinnytsia_236_A kryvoho tantsia
Vinnytsia_237_spring_Ty, vulytse, ty shyrokaia (ОК-ВТ-09)_singl.xml	ОК-ВТ-09	Ти, вулице, ти широкаіа 	Ty, vulytse, ty shyrokaia 	spring	1926	Милятицький В.	"с. Спичиньці Бердичів-
ської окр. (нині с. Спичинці Погребищенський р-н Вінницької обл.). "	Софії Нечипоренки та Ольги Орленко	– ІМФЕ, ф. 6-4, од. зб. 151, арк. 9 зв., № 16.	"Зап. 1926 р. Милятицький В. від Софії Нечипоренки та Ольги Орленко з с. Спичиньці Бердичів-
ської окр. (нині с. Спичинці Погребищенський р-н Вінницької обл.). Співають дівчата та моло-
диці на Володара (Великдень). (В. М.) – ІМФЕ, ф. 6-4, од. зб. 151, арк. 9 зв., № 16."	singl				Vinnytsia_237_Ty, vulytse, ty shyrokaia
Vinnytsia_238_spring_Ty, vulytsia, ty vuzenkaia (ОК-ВТ-09)_singl.xml	ОК-ВТ-09	Ти, вулиціа, ти вузенкаіа 	Ty, vulytsia, ty vuzenkaia 	spring	1998	Бідюк Л. М.	с. Сиваківці  Липовецького р-ну Вінницької обл. 	гурту. 	"Розшифр. 
Єфремова Л. О., № 45 (310)."	"Зап. 1998 р. Бідюк Л. М. у с. Сиваківці  Липовецького р-ну Вінницької обл. від гурту. Розшифр. 
Єфремова Л. О., № 45 (310)."	singl				Vinnytsia_238_Ty, vulytsia, ty vuzenkaia
Vinnytsia_239_spring_Ya ty vulytse shyrokaia (ОК-ВТ-09)_singl.xml	ОК-ВТ-09	Иа ти вулице широкаіа 	Ya ty vulytse shyrokaia 	spring		Кушка Т. Я., Матіяш Д. В.	с. Забужжя Немирівського р-ну 	"Розборської 
Ф. Ф. "	"Розшифр. Єфремова Л. О. № 5 (542). Колись до войни дівчата співали на Паску: посвятили 
паску, пообідали, приходить вся молодьож, бралися за руки і гуляли кругом церкви. (Прим. вик.)"	"Зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Забужжя Немирівського р-ну від Розборської 
Ф. Ф. Розшифр. Єфремова Л. О. № 5 (542). Колись до войни дівчата співали на Паску: посвятили 
паску, пообідали, приходить вся молодьож, бралися за руки і гуляли кругом церкви. (Прим. вик.)"	singl				Vinnytsia_239_Ya ty vulytse shyrokaia
Vinnytsia_240v_spring_Ty, dolyna, ty shyrokaia (ОК-ВТ-09)_2voicis.xml	ОК-ВТ-09	Ти, долина, ти широкаіа 	Ty, dolyna, ty shyrokaia 	spring						"Зап. 2009 р. Матіяш Д., Кушка Т. у с. Івашківці Шаргородського р-ну Вінницької обл. Розшифр. 
Єфремова Л. О., № 27 (127). "	2voicis				Vinnytsia_240v_Ty, dolyna, ty shyrokaia
Vinnytsia_240_spring_Ty, dolyna, ty shyrokaia (ОК-ВТ-09)_singl.xml	ОК-ВТ-09	Ти, долина, ти широкаіа 	Ty, dolyna, ty shyrokaia 	spring	2009	Матіяш Д., Кушка Т.	с. Івашківці Шаргородського р-ну Вінницької обл. 	-	"Розшифр. 
Єфремова Л. О., № 27 (127). "	"Зап. 2009 р. Матіяш Д., Кушка Т. у с. Івашківці Шаргородського р-ну Вінницької обл. Розшифр. 
Єфремова Л. О., № 27 (127). "	singl				Vinnytsia_240_Ty, dolyna, ty shyrokaia
Vinnytsia_241_spring_A vulytsia ta shyrokaia (ОК-ВТ-09)_2voicis.xml	ОК-ВТ-09	А вулиціа та широкаіа 	A vulytsia ta shyrokaia 	spring		?	?	?	?	Зап. у березні 2007 р. 	2voicis				Vinnytsia_241_A vulytsia ta shyrokaia
Vinnytsia_242_spring_Ty, vulytsia, ty shyrokaia (ОК-ВТ-09)_heterof.xml	ОК-ВТ-09	Ти, вулиціа, ти широкаіа 	Ty, vulytsia, ty shyrokaia 	spring	-	  Матіяш Д., Кушка Т.	с. Талалаї Погребищенського р-ну Вінницької обл. 	-	"Розшифр. 
Єфремова Л. № 8 (367)."	"Зап.  Матіяш Д., Кушка Т. у с. Талалаї Погребищенського р-ну Вінницької обл. Розшифр. 
Єфремова Л. № 8 (367)."	heterof				Vinnytsia_242_Ty, vulytsia, ty shyrokaia
Vinnytsia_243_spring_Krokoveie koleso, koleso (ОК-ВТ-12)_heterof.xml	ОК-ВТ-12	Кроковеіе колесо, колесо 	Krokoveie koleso, koleso 	spring	-	Кушка Т. Я., Матіяш Д. В.	с. Талалаї Погребищенського р-ну Вінницької обл. 	гурту. 	"Роз-
шифр. Єфремова Л. О. № 3 (361)."	"Зап Кушка Т. Я., Матіяш Д. В. у с. Талалаї Погребищенського р-ну Вінницької обл. від гурту. Роз-
шифр. Єфремова Л. О. № 3 (361)."	heterof				Vinnytsia_243_Krokoveie koleso, koleso
Vinnytsia_244_spring_Verboveie koleso, koleso (ОК-ВТ-12)_heterof.xml	ОК-ВТ-12	Вербовеіе колесо, колесо 	Verboveie koleso, koleso 	spring		Кушка Т. Я., Матіяш Д. В.	"с. Рожична Оратівського р-ну Вінницької обл. 
"	жіночого гурту. 	Розшифр. Єфремова Л. О. № 18 (669).	"Зап. у березні 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Рожична Оратівського р-ну Вінницької обл. 
від жіночого гурту. Розшифр. Єфремова Л. О. № 18 (669)."	heterof				Vinnytsia_244_Verboveie koleso, koleso
