Filename	Name in catalogue	Original title	Transliterated title	Type	Subtype	Subsubtype	Year	Collector	Performer	Number of voices	Performer gender or age	Audio recording	Archive reference	Additional remarks	Place	Contemporary_address	Latitude	Longitude	Address translated	Original metadata
Vinnytsia_ballads_574_Oj za hayem, hayem	16-БР-05	Ой за гаєм, гаєм	Oj za hayem, hayem	Non-ritual	Ballad	БР	2018	Гарбулінська Тетяна	Жарій І., Ільтєшиної Т. М., Тихої О. Д., Хрущ О. Є., Прокопенко Т. Ф., Ніколішиної А. С., Жарій О. В., Щербацької Н. І., Оєвої Д. М. 	2 voices			З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 9 (116).		с. Бджільна Теплицького р-ну Вінницької обл.	с. Бджільна Теплицького р-ну Вінницької обл.	48.62029450000001	29.747577	Bdzhil'na, Vinnytsia Oblast, Ukraine, 23840	"Зап. 30 березня 2018 р. Гарбулінська Т. Є. у с. Бджільна Теплицького р-ну Вінницької обл. від Жа-
рій І., Ільтєшиної Т. М., Тихої О. Д., Хрущ О. Є., Прокопенко Т. Ф., Ніколішиної А. С., Жарій О. 
В., Щербацької Н. І., Оєвої Д. М. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 9 
(116)."
Vinnytsia_ballads_575_U Kyyivi na Podoli	06-БК-01	У Київі на Подолі	U Kyyivi na Podoli	Non-ritual	Ballad	БК	1922	Кудрицька А. М.	Д. Нагірної.	2 voices			– ІМФЕ, ф. 6-4, од. зб. 110, арк. 59-60 (текст), арк. 150 (мел.). Текст надр.: Балади, 1, с. 199.		"с. Овечаче Бердичівського пов. на Київщині (нині с. Дружне Кали-
нівського р-ну Вінницької обл.)"	с. Дружне Калинівського р-ну Вінницької обл.	49.4650264	28.8099915	Druzhne, Vinnytsia Oblast, Ukraine, 22453	"Зап. 1922 р. Кудрицька А. М. у с. Овечаче Бердичівського пов. на Київщині (нині с. Дружне Кали-
нівського р-ну Вінницької обл.) від Д. Нагірної. – ІМФЕ, ф. 6-4, од. зб. 110, арк. 59-60 (текст), арк. 
150 (мел.). Текст надр.: Балади, 1, с. 199. Вар. зап. Балицька з м. М’яківка Ольгопільського пов. 
на Поділлі (нині с. Городківка Крижипільського р-ну Вінницької обл.), співали селяни до 1915 р. 
– ІМФЕ, ф. 14-3, од. зб. 2, арк. 217 (123),  № 167."
Vinnytsia_ballads_575v_U Kyyivi na Podoli	06-БК-01	У Київі на Подолі	U Kyyivi na Podoli	Non-ritual	Ballad	БК	-	Балицька	-	unison			співали селяни до 1915 р. – ІМФЕ, ф. 14-3, од. зб. 2, арк. 217 (123),  № 167.		м. М’яківка Ольгопільського пов. на Поділлі (нині с. Городківка Крижипільського р-ну Вінницької обл.),	с. Городківка Крижипільського р-ну Вінницької обл.	48.3720392	28.6856914	Horodkivka, Vinnytsia Oblast, Ukraine	"Зап. 1922 р. Кудрицька А. М. у с. Овечаче Бердичівського пов. на Київщині (нині с. Дружне Кали-
нівського р-ну Вінницької обл.) від Д. Нагірної. – ІМФЕ, ф. 6-4, од. зб. 110, арк. 59-60 (текст), арк. 
150 (мел.). Текст надр.: Балади, 1, с. 199. Вар. зап. Балицька з м. М’яківка Ольгопільського пов. 
на Поділлі (нині с. Городківка Крижипільського р-ну Вінницької обл.), співали селяни до 1915 р. 
– ІМФЕ, ф. 14-3, од. зб. 2, арк. 217 (123),  № 167."
Vinnytsia_ballads_576_Oj u poli na rozdoli	06-БК-01	Ой у полі на роздолі	Oj u poli na rozdoli	Non-ritual	Ballad	БК	2007	Кушка Т. Я., Матіяш Д. В.	від гурту.	2 voices			Розшифр. Єфремова Л. О. № 6 (386). 		с. Устя Бершадського р-ну Вінницької обл. 	с. Устя Бершадського р-ну Віницької обл.	48.3786637	29.6728751	Ustya, Vinnytsia Oblast, Ukraine, 24453	"Зап у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Устя Бершадського р-ну Вінницької обл. від
гурту. Розшифр. Єфремова Л. О. № 6 (386). "
Vinnytsia_ballads_577_Oj vyjshov misjats' iz-za khmary	06-БК-02	Ой вийшов місяць із-за хмари	Oj vyjshov misjats' iz-za khmary	Non-ritual	Ballad	БК	2008	Кушка Т. Я., Матіяш Д. В.	від гурту.	2 voices			Розшифр. Єфремова Л. О., № 26 (94).		с. Бірків Літинського р-ну Вінницької обл.	с. Бірків Літинського р-ну Вінницької обл.	49.2840862	28.0790768	Birkiv, Vinnytsia Oblast, Ukraine, 22352	"Зап. 09.06 2008 р. Матіяш Д., Кушка Т. у с. Бірків Літинського р-ну Вінницької обл. від гурту. Роз-
шифр. Єфремова Л. О., № 26 (94). Вар. зап Кушка Т. Я., Матіяш Д. В. у с. Талалаї Погребищен-
ського р-ну Вінницької обл. Розшифр. Єфремова Л. О. № 21 (379)."
Vinnytsia_ballads_577v_Oj vyjshov misjats' iz-za khmary	06-БК-02	Ой вийшов місяць із-за хмари	Oj vyjshov misjats' iz-za khmary	Non-ritual	Ballad	БК	-	Кушка Т. Я., Матіяш Д. В.	-	2 voices			Розшифр. Єфремова Л. О. № 21 (379).		с. Талалаї Погребищенського р-ну Вінницької обл.	с. Талалаї Погребищенського р-ну Вінницької обл.	49.51749	29.0647354	Talalai, Vinnytsia Oblast, Ukraine, 22242	"Зап. 09.06 2008 р. Матіяш Д., Кушка Т. у с. Бірків Літинського р-ну Вінницької обл. від гурту. Роз-
шифр. Єфремова Л. О., № 26 (94). Вар. зап Кушка Т. Я., Матіяш Д. В. у с. Талалаї Погребищен-
ського р-ну Вінницької обл. Розшифр. Єфремова Л. О. № 21 (379)."
Vinnytsia_ballads_578_Zajdy, zajdy, misjachen'ku	06-БК-04	Зайди, зайди, місяченьку	Zajdy, zajdy, misjachen'ku	Non-ritual	Ballad	БК	1951	Василенко З. І., Васильченко О. В.	гурту доярок.	2 voices			– ІМФЕ, ф. 14-5, од. зб. 243, арк. 43.		с. Юрківці Сітковецького (нині Немирівського) р-ну Вінницької обл.	с. Юрківці Немирівського р-ну Вінницької обл.	48.9565801	29.2142951	Yurkivtsi, Vinnytsia Oblast, Ukraine, 22863	"Зап. 10.ІХ 1951 р. Василенко З. І., Васильченко О. В. у с. Юрківці Сітковецького (нині Немирів-
ського) р-ну Вінницької обл. від гурту доярок. – ІМФЕ, ф. 14-5, од. зб. 243, арк. 43."
Vinnytsia_ballads_579_Oj u luzi, v luzi kalyna	07-БК	Ой у лузі, в лузі калина	Oj u luzi, v luzi kalyna	Non-ritual	Ballad	БК	2007	Кушка Т. Я., Матіяш Д. В.	Розборської Ф. Ф.	unison			Розшифр. Єфремова Л. О. № 53 (590).		с. Забужжя Немирівського р-ну Вінницької обл.	с. Забужжя Немирівського р-ну Вінницької обл.	48.8792018	28.770924	Zabuzhzhya, Vinnytsia Oblast, Ukraine, 22848	"Зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Забужжя Немирівського р-ну Вінницької обл.
від Розборської Ф. Ф. Розшифр. Єфремова Л. О. № 53 (590)."
Vinnytsia_ballads_580_Oj verbo, verbo	07-БК-01	Ой вербо, вербо	Oj verbo, verbo	Non-ritual	Ballad	БК	2015	Гарбулінська Тетяна	"анс ""Джерело"", кер. Ф. Соболевська. "	2 voices			З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 3 (26).		с. Лозове Чернівецького р-ну Вінницької обл.	с. Лозове Чернівецького р-ну Вінницької обл.	48.5102094	28.0334399	Lozove, Vinnytsia Oblast, Ukraine, 24114	"Зап. 20 лютого 2015 р. Гарбулінська Т. Є. у с. Лозове Чернівецького р-ну Вінницької обл. від анс 
""Джерело"", кер. Ф. Соболевська. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 3 (26)."
Vinnytsia_ballads_581_Koly b ne zima	07-БК-03	Коли б не зіма	Koly b ne zima	Non-ritual	Ballad	БК	1924	Кудрицька А. М.	Макарової Дудник.	unison			"– ІМФЕ, ф. 6-4, од. зб. 110, арк. 109 (текст), 
арк. 162 (мел.). "		с. Овечаче Вінницької окр. на Поділлі (нині с. Дружне Калинівського р-ну Вінницької обл.)	с. Дружне Калинівського р-ну Вінницької обл.	49.4650264	28.8099915	Druzhne, Vinnytsia Oblast, Ukraine, 22453	"Зап. 1924 р. Кудрицька А. М. у с. Овечаче Вінницької окр. на Поділлі (нині с. Дружне Калинів-
ського р-ну Вінницької обл.) від Макарової Дудник. – ІМФЕ, ф. 6-4, од. зб. 110, арк. 109 (текст), 
арк. 162 (мел.). Вар. зап. 12.ІХ 1951 р. Ященко Л. І., Кувеньова О. Ф. у с. Ометинці Сітковецького 
(нині Немирівського) р-ну Вінницької обл. від ланки Дринчак Надії Петрівни, 1925 р. н. – ІМФЕ, 
ф. 14-5, од. зб. 243, арк. 62."
Vinnytsia_ballads_581v_Koly b ne zima	07-БК-03	Коли б не зіма	Koly b ne zima	Non-ritual	Ballad	БК	1951	Ященко Л. І., Кувеньова О. Ф.	ланки Дринчак Надії Петрівни, 1925 р. н.	2 voices			– ІМФЕ, ф. 14-5, од. зб. 243, арк. 62.		"с. Ометинці Сітковецького 
(нині Немирівського) р-ну Вінницької обл."	с. Ометинці Немирівського р-ну Вінницької обл.	48.9693249	29.1084407	Ometyntsi, Vinnytsia Oblast, Ukraine, 22862	"Зап. 1924 р. Кудрицька А. М. у с. Овечаче Вінницької окр. на Поділлі (нині с. Дружне Калинів-
ського р-ну Вінницької обл.) від Макарової Дудник. – ІМФЕ, ф. 6-4, од. зб. 110, арк. 109 (текст), 
арк. 162 (мел.). Вар. зап. 12.ІХ 1951 р. Ященко Л. І., Кувеньова О. Ф. у с. Ометинці Сітковецького 
(нині Немирівського) р-ну Вінницької обл. від ланки Дринчак Надії Петрівни, 1925 р. н. – ІМФЕ, 
ф. 14-5, од. зб. 243, арк. 62."
Vinnytsia_ballads_582_Oj tam na hori	07-БК-04	Ой там на горі	Oj tam na hori	Non-ritual	Ballad	БК	2007	Кушка Т. Я., Матіяш Д. В.	від гурту. 	unison			"Розшифр. Єфремова Л. О. № 22 (402). Це пісня стара, співається без підголоска. (Прим. 
вик.)"		с. Устя Бершадського р-ну Вінницької обл. 	с. Устя Бершадського р-ну Віницької обл.	48.3786637	29.6728751	Ustya, Vinnytsia Oblast, Ukraine, 24453	"Зап у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Устя Бершадського р-ну Вінницької обл. від
гурту. Розшифр. Єфремова Л. О. № 22 (402). Це пісня стара, співається без підголоска. (Прим. 
вик.)"
